slice_id,review_group,global_entities,entities_with_any_slice_evidence,entities_with_any_slice_evidence_pct,entities_with_citizenship_evidence,entities_with_place_context_evidence,entities_with_birth_place_context_evidence,entities_with_citizenship_and_place_context,entities_with_citizenship_only,entities_with_place_context_only,legacy_french_seed_overlap,legacy_french_seed_overlap_pct,citizenship_coverage_within_slice_pct,place_context_coverage_within_slice_pct,place_only_within_slice_pct,citizenship_only_within_slice_pct
germany,Germany,14377,3711,25.81,1368,3655,2926,1312,56,2343,173,10.56,36.86,98.49,63.14,1.51
france,France,14377,2922,20.32,1664,2713,2076,1455,209,1258,1480,90.35,56.95,92.85,43.05,7.15
british,British,14377,2099,14.6,1454,1570,1277,925,529,645,62,3.79,69.27,74.8,30.73,25.2
china,China,14377,424,2.95,404,104,94,84,320,20,1,0.06,95.28,24.53,4.72,75.47
