language_edition,total_entities,represented_entities,representation_pct
frwiki,1638,1393,85.04
enwiki,1638,950,58.0
dewiki,1638,703,42.92
ruwiki,1638,581,35.47
itwiki,1638,542,33.09
eswiki,1638,470,28.69
svwiki,1638,408,24.91
plwiki,1638,289,17.64
ptwiki,1638,280,17.09
nlwiki,1638,253,15.45
ukwiki,1638,229,13.98
dawiki,1638,124,7.57
